140098,Uchiyarda,Rajasthan,RJ,India,IN
140143,Uttarkashi,Uttarakhand,UK,India,IN
140235,Sunderban,West Bengal,WB,India,IN
140310,Tirunelveli,Tamil Nadu,TN,India,IN
140311,Tirupati,Andhra Pradesh,AP,India,IN
140415,Thiksey,Jammu And Kashmir,JK,India,IN
140522,Udaipur,Rajasthan,RJ,India,IN
140575,Vainguinim Beach,Goa,GA,India,IN
140593,Vallikunnam,Kerala,KL,India,IN
140701,Ujjain,Madhya Pradesh,MP,India,IN
141054,Tiruppur,Tamil Nadu,TN,India,IN
141097,Una,Himachal Pradesh,HP,India,IN
141147,Vapi,Gujarat,GJ,India,IN
141231,Thoothukudi,Tamil Nadu,TN,India,IN
141371,Vizhinjam,Kerala,KL,India,IN
141391,Vrindavan,Uttar Pradesh,UP,India,IN
141450,Varca Beach,Goa,GA,India,IN
141528,Turia,West Bengal,WB,India,IN
141578,Utorda Beach,Goa,GA,India,IN
141587,Vadodara,Gujarat,GJ,India,IN
141615,Vandanmedu,Kerala,KL,India,IN
141618,Varanasi,Uttar Pradesh,UP,India,IN
141630,Vazhoor,Kerala,KL,India,IN
141832,Umaria,Madhya Pradesh,MP,India,IN
141960,Wankaner,Gujrat,GJ,India,IN
141976,Varkala,Kerala,KL,India,IN
141980,Vasai,Maharashtra ,MH,India,IN
142198,Visakhapatnam,Andhra Pradesh,AP,India,IN
142295,Velsao Beach,Goa,GA,India,IN
142563,Veraval,Gujarat,GJ,India,IN
143329,Yercaud,Tamil Nadu,TN,India,IN
143481,Wuste Thar,Rajasthan,RJ,India,IN
143639,Yamunotri,Uttarakhand,UK,India,IN
143727,Whitefield,Karnataka,KA,India,IN
143798,Yavatmal,Maharashtra,MH,India,IN
144227,Bheeramballi,Karnataka,KA,India,IN
144229,Bhiwandi,Maharashtra,MH,India,IN
144230,Bhuj,Gujarat,GJ,India,IN
144247,Bikaner,Rajasthan,RJ,India,IN
144306,Mumbai,Maharashtra,MH,India,IN
144475,Kozhikode,Kerala,KL,India,IN
144510,Candolim Beach,Goa,GA,India,IN
144735,Coimbatore,Tamil Nadu,TN,India,IN
144874,Dausa,Rajasthan,RJ,India,IN
144913,Dharmapuri,Tamil Nadu,TN,India,IN
144950,Dooars,West Bengal,WB,India,IN
144996,Dungarpur,Rajasthan,RJ,India,IN
145006,Dwarka,New Delhi,DL,India,IN
145110,Ernakulam,Kerala,KL,India,IN
145430,Greater Noida,Uttar Pradesh,UP,India,IN
145660,Hooghly,West Bengal,WB,India,IN
145687,Howrah,West Bengal,WB,India,IN
145694,Hubballi-Dharwad,Karnataka,KA,India,IN
145710,Hyderabad,Andra Pradesh,AP,India,IN
145836,Jodhpur,Rajasthan,RJ,India,IN
145856,Kadmat Island,Lakshadweep,LD,India,IN
145872,Kalyan,Maharashtra,MH,India,IN
146047,Kullu,HIMACHAL PRADESH,HP,India,IN
146051,Kumily,Kerala,KL,India,IN
146091,Lachung,Sikkim,SK,India,IN
146104,Lahaul and Spiti,Himachal Pradesh,HP,India,IN
146184,Lava,Maharashtra,MH,India,IN
146447,Malappuram,Kerala,KL,India,IN
146462,Mandi,Himachal Pradesh,HP,India,IN
146481,Maradu,Kerala,KL,India,IN
146484,Marari Beach,Kerala,KL,India,IN
146533,Mashobra,Himachal Pradesh,HP,India,IN
146545,Matheran,Maharashtra,MH,India,IN
146575,Meerut,Uttar Pradesh,UP,India,IN
146752,Mount Abu,Rajasthan,RJ,India,IN
146768,Mukundgarh,Rajasthan,RJ,India,IN
146776,Munsiyari,Uttarakhand,UK,India,IN
146814,Nashik,Maharashtra,MH,India,IN
146820,Nattika,Kerala,KL,India,IN
146825,Nawalgarh,Rajasthan,RJ,India,IN
147070,Palampur,Himachal Pradesh,HP,India,IN
147075,Pali,Rajasthan,RJ,India,IN
147083,Pandikkad,Kerala,KL,India,IN
147088,Panipat,Haryana,HR,India,IN
147106,Parwanoo,Himachal Pradesh,HP,India,IN
147140,Pelling,Sikkim,SK,India,IN
147410,Purakkad,Kerala,KL,India,IN
147442,Raigad,Maharashtra,MH,India,IN
147501,Rewari,Delhi National Territory,NCR,India,IN
147554,Rohet,Rajasthan,RJ,India,IN
147607,Sahibzada Ajit Singh Nagar,Punjab,PB,India,IN
147780,Satna,Madhya Pradesh,MP,India,IN
147891,Shivamogga,Karnataka,KA,India,IN
147912,Siliguri,West Bengal,WB,India,IN
147914,Silvassa,Dadra and Nagar Have,DN,India,IN
148240,Tiruchirappalli,Tamil Nadu,TN,India,IN
148363,Udupi,Karnataka,KA,India,IN
148374,Unchagaon,Uttar Pradesh,UP,India,IN
148406,Vagamon,Kerala,KL,India,IN
148407,Vagator,Goa,GA,India,IN
148446,Vayalar,Kerala,KL,India,IN
148450,Velangani,Tamil Nadu,TN,India,IN
148459,Vellore,Tamil Nadu,TN,India,IN
148500,Vijayawada,Andhra Pradesh,AP,India,IN
148630,Wayanad,Kerala,KL,India,IN
148767,Yelagiri,Tamil Nadu,TN,India,IN
148834,Burhanpur,Madhya Pradesh,MP,India,IN
148835,Alipurduar,West Bengal,WB,India,IN
148844,Jhunjhunu,Rajasthan,RJ,India,IN
148857,Balaghat,Madhya Pradesh,MP,India,IN
148869,Karauli,Rajasthan,RJ,India,IN
148870,CHILLING,Jammu and Kashmir,JK,India,IN
148892,Hemis Skupachan,Jammu and Kashmir,JK,India,IN
148896,LINGSHED,Jammu and Kashmir,JK,India,IN
148897,Satpura,Madhya Pradesh,MP,India,IN
148898,SHINGRAK,Jammu and Kashmir,JK,India,IN
148900,DEEPYOKMA,Jammu and Kashmir,JK,India,IN
148901,Thiruvananthapuram,Kerala,KL,India,IN
148902,Kishangarh,Rajasthan,RJ,India,IN
148903,Lataguri,West Bengal,WB,India,IN
148983,Bali,Rajasthan,RJ,India,IN
150162,North Lakhimpur,Assam,AS,India,IN
150171,Baddi,Himachal Pradesh,HP,India,IN
150174,Kumbalgarh,Rajasthan,RJ,India,IN
150180,Roorkee,Uttarakhand,UK,India,IN
150203,Nedumbassery,Kerala,KL,India,IN
150235,Hubballi,Karnataka,KA,India,IN
150242,Benaulim,Goa,GA,India,IN
150248,Zirakpur,Punjab,PB,India,IN
150284,Chalakudy,Kerala,KL,India,IN
150287,TIB BAGO,Jammu and Kashmir,JK,India,IN
150356,Midnapur,West Bengal,WB,India,IN
150357,NYERAK,Jammu Kashmir,JK,India,IN
150358,Pondicherry,Tamil Nadu,TN,India,IN
150359,Rudrapur,Uttarakhand,UK,India,IN
150360,Shahpur,Maharashtra,MH,India,IN
150361,Silchar,Assam,AS,India,IN
150362,Tarapith,West Bengal,WB,India,IN
150363,Ladakh,Jammu and Kashmir,JK,India,IN
150387,ZARIBAGO,Jammu and Kashmir,JK,India,IN
150392,Muzaffarnagar,Uttar Pradesh,UP,India,IN
150396,Yuksom,Sikkim,SK,India,IN
150397,Kadapa,Andhra Pradesh,AP,India,IN
150412,Athirapally,Kerala,KL,India,IN
150469,Jagdalpur,Chhattisgarh,CT,India,IN
150594,Guna,Madhya Pradesh,MP,India,IN
150615,Keshod,Gujarat,GJ,India,IN
150632,Malda,West Bengal,WB,India,IN
150649,Neyveli,Tamil Nadu,Tn,India,IN
150697,Bagdogra,WEST BENGAL,WB,India,IN
150731,Dhanbad,Jharkhand,JH,India,IN
150800,Pantnagar,Uttarakhand,UK,India,IN
150930,Rewa,Madhya Pradesh,MP,India,IN
150936,Rupsi,Assam,AS,India,IN
150951,Balurghat,West Bengal,WB,India,IN
150965,Car Nicobar,Andaman & Nicobar,AN,India,IN
151112,Kailashahar,Tripura,TR,India,IN
151198,Kamalpur,Tripura,TR,India,IN
151339,Along,Arunachal Pradesh,AP,India,IN
151439,Dirang,Arunachal Pradesh,AP,India,IN
151469,Kandla,Gujarat,GJ,India,IN
151536,Muzaffarpur,Bihar,BR,India,IN
151612,Vythiri,Kerala,KL,India,IN
151614,Warangal,Telangana,TL,India,IN
151654,Ramagundam,Telangana,TG,India,IN
151811,Bhalukpong,Arunachal Pradesh,AP,India,IN
151812,Mehsana,Gujarat,GJ,India,IN
151833,Naldehra,Himachal,,India,IN
151834,Taboda,Maharashtra,,India,IN
151835,Sonmarg,Jammu and Kashmir,,India,IN
151836,Ashtamudi,Kerala,,India,IN
151837,Kidanganad,Kerala,,India,IN
151840,Pragpur,Himachal Pradesh,,India,IN
151841,Kantal,Uttarakhand,,India,IN
151842,Baiguney,Sikkim,,India,IN
151843,Bongaigaon,Assam,,India,IN
151844,Kurukshetra,Haryana,,India,IN
151845,Nathdwara,Rajasthan,,India,IN
151846,Nawanshahar,Punjab,,India,IN
151847,Sattal,Uttarakhand,,India,IN
151848,Sonipat,Haryana,,India,IN
151849,Sultanpur,Uttar Pradesh,,India,IN
151850,Tadoba,Maharashtra,,India,IN
151851,NEIL ISLAND,Andaman Islands,Andaman Is,India,IN
151859,KATPADI,TAMIL NADU,,India,IN
151860,Rameswaram,TAMIL NADU,,India,IN
151861,Parbhani,Maharashtra,,India,IN
